,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
41,0.0014002442359924317,0.0004900671331768487,0.0011502861976623534,0.00035715754318253653,auto,30,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
89,0.0011500835418701172,0.0003569089944129841,0.0013504624366760254,0.00047709898242484424,ball_tree,10,5,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
105,0.0013002395629882813,0.0004585004529695627,0.001150333881378174,0.00035717092786960957,ball_tree,20,5,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
150,0.0013505220413208008,0.00047738032101693717,0.0013500809669494628,0.00047730393377092597,ball_tree,50,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
262,0.0011504411697387696,0.0003570258405945383,0.0018002867698669433,0.0003998520149185224,brute,20,4,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
134,0.0012503862380981445,0.0004330640773994153,0.0016002416610717773,0.0005831962311910064,ball_tree,40,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
132,0.0012003421783447266,0.00039987587542109635,0.0014002799987792968,0.0004899649525014119,ball_tree,40,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
260,0.0012002825736999513,0.0004000546981311539,0.0015502691268920899,0.000497635463866815,brute,20,3,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
100,0.0014003396034240722,0.0004900621861320728,0.0015503287315368653,0.000497569238483851,ball_tree,20,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
246,0.0010000228881835937,0.0003161297427844987,0.0018506526947021484,0.00047708276503036017,brute,10,4,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
244,0.0013001918792724609,0.0004581415112126864,0.001600503921508789,0.0004901985249089491,brute,10,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
196,0.001500380039215088,0.0005001189725587627,0.0015003085136413574,0.0005001190430278294,kd_tree,30,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
182,0.0013503551483154297,0.0004772526397198918,0.0016002535820007324,0.0004900913341193311,kd_tree,20,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
198,0.0014016270637512208,0.0004913745099296138,0.0015491247177124023,0.0004988552465898332,kd_tree,30,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
230,0.0018503546714782714,0.0003570173255432385,0.0014003872871398925,0.0004901448572795659,kd_tree,50,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
228,0.0012502312660217286,0.0004332636415778446,0.001800537109375,0.0004002752003457245,kd_tree,50,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
20,0.001550436019897461,0.00049764221406711,0.0014502286911010742,0.0004976829343544916,auto,20,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
118,0.0012503623962402343,0.00043321541780808444,0.0014002799987792968,0.0004898917645995655,ball_tree,30,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
22,0.0015003681182861328,0.0005000591755504409,0.0014503359794616698,0.0004975140152955676,auto,20,4,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
116,0.0013003945350646973,0.0004582429085635437,0.0014502525329589844,0.000497589648153477,ball_tree,30,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
214,0.0015002727508544923,0.0005001546713993935,0.0015003561973571777,0.0005001904367306435,kd_tree,40,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
102,0.0013502001762390136,0.0004771663380397495,0.001800405979156494,0.00040017982497372396,ball_tree,20,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
180,0.0014503002166748047,0.0004976662693709908,0.0014503955841064452,0.0004975800338289694,kd_tree,20,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
86,0.0013503313064575195,0.00047702014571045134,0.001700282096862793,0.0004582817869569245,ball_tree,10,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
166,0.0017504453659057616,0.0004331466601116046,0.0049010634422302244,0.014487131164934754,kd_tree,10,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
54,0.0012001633644104005,0.00040026325900830757,0.0016004443168640137,0.0004901010965096863,auto,40,4,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
148,0.0012000322341918946,0.0004001202088159535,0.0015504956245422363,0.0004976962219389346,ball_tree,50,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
310,0.001250147819519043,0.00043322951705277487,0.0017005324363708497,0.00045839378998571717,brute,50,4,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
308,0.0010501980781555177,0.00038405613929252627,0.0016503334045410156,0.0004770426247906179,brute,50,3,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
4,0.001700448989868164,0.0004583388715698544,0.0014002323150634766,0.0004899306130968773,auto,10,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
68,0.0014505743980407714,0.000497538248171735,0.0016500353813171387,0.00047704901086898963,auto,50,3,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
164,0.0017002582550048827,0.00045826610172187927,0.0015504956245422363,0.0004976242853417548,kd_tree,10,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
70,0.0017504215240478516,0.0005363629367923099,0.002300548553466797,0.0006403408123925515,auto,50,4,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
84,0.0011492729187011718,0.0003574647960803439,0.0017513394355773925,0.00043367562459403124,ball_tree,10,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
294,0.0010001778602600098,0.0003162430486647778,0.0019503951072692872,0.00021788881380910557,brute,40,4,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
212,0.0013502240180969238,0.0004768988919529436,0.001550447940826416,0.0005896339056280429,kd_tree,40,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
38,0.0021004796028137205,0.0007001145417193008,0.002050459384918213,0.0006690745129534617,auto,30,4,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
276,0.0011001348495483399,0.0003001851071083186,0.0016503572463989259,0.0004772101129895499,brute,30,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
6,0.0017004132270812989,0.00045821141580201156,0.0014003157615661622,0.0004898868429067529,auto,10,4,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
36,0.0015005826950073241,0.0004999878171072917,0.001500105857849121,0.0005000355360430379,auto,30,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
52,0.0015003681182861328,0.0004999877437774893,0.0015003204345703125,0.0004999640082311858,auto,40,3,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
292,0.001200425624847412,0.0003998667496493451,0.001750349998474121,0.00043301132788654427,brute,40,3,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
278,0.0011002302169799804,0.00030019311698116654,0.00190049409866333,0.0005388162719380012,brute,30,4,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
117,0.0012003183364868164,0.00039997707601896406,0.0013003230094909668,0.00045823761546975894,ball_tree,30,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
213,0.0013501524925231933,0.00047715154342188587,0.001150369644165039,0.00035745639663879757,kd_tree,40,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
