,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
100,0.0012504100799560548,0.0004331878491163249,0.0014001965522766114,0.0004900328206525648,ball_tree,20,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
246,0.0010501980781555177,0.00021792123650576022,0.001450347900390625,0.0004974795281124269,brute,10,4,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
244,0.0009001493453979492,0.00030005010385840815,0.001550471782684326,0.0004977227380835672,brute,10,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
196,0.0011002659797668458,0.0003000620271425546,0.0015503406524658204,0.0004975082461032741,kd_tree,30,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
182,0.001551198959350586,0.0004984184709501134,0.0013994693756103516,0.0004907861860833426,kd_tree,20,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
198,0.0015502214431762696,0.0004975680585030296,0.0014504432678222657,0.0004976088899531909,kd_tree,30,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
230,0.0016502618789672851,0.000477015331478325,0.0010503292083740234,0.0002180006115124515,kd_tree,50,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
228,0.0014504671096801757,0.0004975634499392418,0.0014001846313476563,0.0004898481401984033,kd_tree,50,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
20,0.0014248013496398926,0.0005011338681179308,0.001378035545349121,0.0005133690049507995,auto,20,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
118,0.001201331615447998,0.0003985975462904088,0.001402127742767334,0.00048656746385047873,ball_tree,30,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
22,0.0015697836875915526,0.00047971624158259387,0.0013831853866577148,0.0004806849118485687,auto,20,4,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
116,0.0012003660202026367,0.000400191590539928,0.0014002323150634766,0.0004900523007372887,ball_tree,30,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
214,0.001600503921508789,0.0004897689948396542,0.0010504007339477539,0.0002179467432612124,kd_tree,40,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
102,0.001250290870666504,0.0004331465682480372,0.001450324058532715,0.0004976206529702733,ball_tree,20,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
180,0.001300203800201416,0.0004584198490318858,0.001500403881072998,0.0005001428905536523,kd_tree,20,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
86,0.0013501644134521484,0.00047701792866726135,0.0013003826141357421,0.0004583286397638876,ball_tree,10,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
166,0.0015501737594604491,0.0004976208243158819,0.001450490951538086,0.0004976136888636601,kd_tree,10,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
54,0.001299428939819336,0.0004582364563956264,0.0015007495880126954,0.0004990275963610372,auto,40,4,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
148,0.0012502551078796386,0.00043308458591837716,0.0014002561569213868,0.0004900328358774605,ball_tree,50,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
310,0.0010501980781555177,0.00021808601449267137,0.001950550079345703,0.0003842748723811556,brute,50,4,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
308,0.000950324535369873,0.000384173863172075,0.001600193977355957,0.0004901156012799744,brute,50,3,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
4,0.0017002344131469727,0.0004584326493835092,0.0014004111289978027,0.000490198396628187,auto,10,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
68,0.0010005712509155273,1.868356056066996e-06,0.0014685511589050293,0.00048745571159437037,auto,50,3,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
164,0.0016500473022460938,0.00047762128968418513,0.0014016866683959962,0.0004900781140749002,kd_tree,10,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
70,0.0012785673141479492,0.00048392432280785027,0.0016987323760986328,0.0004572125248700641,auto,50,4,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
84,0.0012928605079650878,0.0004465188308324461,0.0014008402824401856,0.000490542918034193,ball_tree,10,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
294,0.0011003255844116212,0.0002999626085323276,0.0016002297401428224,0.0004900475697298427,brute,40,4,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
212,0.0013510704040527344,0.00047789001220670057,0.0015010833740234375,0.000500386834039499,kd_tree,40,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
38,0.0011635541915893555,0.0003907890347647439,0.001387345790863037,0.000504262872705492,auto,30,4,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
276,0.0010501503944396972,0.00021798697228882103,0.0017004728317260743,0.0004584846313972785,brute,30,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
6,0.0016002178192138672,0.0004908473416296478,0.0014504671096801757,0.0004983358451855862,auto,10,4,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
36,0.0012517094612121582,0.0004345646060908469,0.0014481544494628906,0.000500038281945906,auto,30,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
52,0.00139923095703125,0.0004892965212000827,0.001501011848449707,0.000500096039038597,auto,40,3,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
292,0.0011000752449035645,0.00030000629093755656,0.0015005230903625487,0.0005000711979293246,brute,40,3,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
278,0.0010502338409423828,0.00021807725300075704,0.0017004966735839843,0.00045837012863242604,brute,30,4,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
117,0.0010526537895202636,0.00021762778520421276,0.0010986685752868651,0.0003005694269861449,ball_tree,30,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
213,0.0012485861778259277,0.00043380080932529756,0.0010527372360229492,0.00021749342683301845,kd_tree,40,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
53,0.001409769058227539,0.00048477356017772,0.0010403633117675782,0.00022193602183314773,auto,40,3,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
21,0.0015120983123779296,0.0005242885736261993,0.0010847806930541991,0.00031293218148828,auto,20,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
277,0.0011002898216247558,0.0003002530079137725,0.0010500192642211915,0.0002179077977412204,brute,30,3,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
245,0.0009003043174743653,0.0003001018066737032,0.001100170612335205,0.00030009390990914177,brute,10,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
261,0.0010500907897949218,0.00038410110244585716,0.0012504220008850097,0.000433070947260128,brute,20,3,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
229,0.0013002276420593262,0.0004583260592973611,0.0010502099990844726,0.00021808259510583438,kd_tree,50,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
69,0.001331770420074463,0.00045813458705947586,0.001051318645477295,0.0002160685322136008,auto,50,3,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
5,0.0017004013061523438,0.0004583596842186646,0.0010501742362976074,0.00021803595935239296,auto,10,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
