,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
262,0.0010002732276916503,0.0003163180926976572,0.0017003297805786132,0.00045844300286047916,brute,20,4,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
134,0.0012502789497375489,0.00043312597440510047,0.001400291919708252,0.0004899793223777476,ball_tree,40,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
132,0.0011797785758972169,0.00041985740094400796,0.0014707565307617188,0.00048704831964653067,ball_tree,40,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
260,0.0011501789093017578,0.000357035572401676,0.0016504526138305664,0.00047703006239885494,brute,20,3,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
100,0.001207590103149414,0.0003976777088475417,0.0014429092407226562,0.0004905264312764121,ball_tree,20,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
246,0.0011002659797668458,0.00030006179034384236,0.0015003323554992677,0.0005001428621400622,brute,10,4,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
244,0.0010501384735107423,0.00021788012526413993,0.0015504240989685058,0.0004976315308719986,brute,10,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
196,0.0017504453659057616,0.00043306404720991804,0.0010002493858337403,3.7146655204016886e-07,kd_tree,30,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
182,0.0015002608299255372,0.0005001426757468705,0.0014003753662109376,0.0004900329721765062,kd_tree,20,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
198,0.0012002229690551759,0.0003999651621992519,0.0011502385139465332,0.00035714414366935614,kd_tree,30,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
230,0.0019503951072692872,0.00021799808321130382,0.0010002851486206055,4.231510007214272e-07,kd_tree,50,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
228,0.0013002395629882813,0.0004583702464438575,0.0016004562377929688,0.0004899161598478939,kd_tree,50,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
20,0.0015504598617553712,0.000497544186960045,0.0014001965522766114,0.0004899842725793577,auto,20,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
118,0.001250314712524414,0.0004330228346147912,0.0014503121376037598,0.0004978232883291875,ball_tree,30,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
22,0.0015504598617553712,0.0004975680870636536,0.0015502333641052245,0.0004976508053193585,auto,20,4,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
116,0.001200246810913086,0.00039986390740965905,0.0015003323554992677,0.0005917567301642755,ball_tree,30,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
214,0.0011596560478210449,0.00035532249206159474,0.0018410325050354005,0.00035550241101304586,kd_tree,40,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
102,0.0011501789093017578,0.00035703566792730246,0.0015004515647888184,0.0005000235506058077,ball_tree,20,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
180,0.0014503002166748047,0.0004976423511376625,0.0014002561569213868,0.0004899598959495448,kd_tree,20,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
86,0.0013501524925231933,0.0004772262861538709,0.001500391960144043,0.0005002500075491962,ball_tree,10,4,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
166,0.001650381088256836,0.0004771026325322508,0.0015003323554992677,0.000500071192245792,kd_tree,10,4,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
54,0.0013002872467041016,0.0004583909882245505,0.001300215721130371,0.00045835975552721206,auto,40,4,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
148,0.0012003064155578613,0.000400132251379525,0.0015003204345703125,0.0005001546270752362,ball_tree,50,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
310,0.0011502504348754883,0.0004771800864435926,0.0018505096435546876,0.00035721603681796365,brute,50,4,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
308,0.0010501503944396972,0.00021820563159587284,0.0016504168510437013,0.0004771538295354065,brute,50,3,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
4,0.0017002105712890625,0.000458495017794445,0.0014504432678222657,0.0004975369235916306,auto,10,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
68,0.001050281524658203,0.000218011565298393,0.0017003774642944335,0.00045826621645904983,auto,50,3,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
164,0.0016003727912902832,0.0004900183274972517,0.0014003992080688476,0.000490062108562245,kd_tree,10,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
70,0.0015503406524658204,0.0004976998511891142,0.0010002732276916503,4.855492557148051e-07,auto,50,4,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
84,0.0014002680778503417,0.0004898772352161123,0.0012502789497375489,0.0004329608037183766,ball_tree,10,3,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
294,0.001050281524658203,0.00021790193744347295,0.0016503095626831054,0.00047712503862650104,brute,40,4,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
212,0.001350259780883789,0.0004770226737586826,0.0011502623558044434,0.00035716761118771635,kd_tree,40,3,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
38,0.0010002732276916503,5.194844858527404e-07,0.002000415325164795,4.4778919150812505e-07,auto,30,4,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
276,0.0010002017021179198,0.0003162426783878281,0.0017004728317260743,0.00045851064188964286,brute,30,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
6,0.0015502214431762696,0.0004973287714580198,0.0015004992485046387,0.0005000475209088039,auto,10,4,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
36,0.0020004987716674806,4.067116286571498e-07,0.001000189781188965,3.363307948032828e-07,auto,30,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
52,0.00100022554397583,4.515814048022225e-07,0.0020004749298095704,3.873843385999661e-07,auto,40,3,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
292,0.0011001944541931153,0.0004359048518047355,0.001500380039215088,0.0005001903685445065,brute,40,3,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'uniform'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6934782608695652,0.07074408737075208,161
278,0.0010500669479370118,0.0002181157630137349,0.0017504930496215821,0.00043325690859684124,brute,30,4,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5652173913043478,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.782608695652174,0.6521739130434783,0.782608695652174,0.782608695652174,0.6956521739130435,0.782608695652174,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6934782608695652,0.08072802012011801,161
117,0.0011501789093017578,0.0003572361517443177,0.0011503815650939942,0.00035745144684706586,ball_tree,30,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
213,0.0014507174491882324,0.0004980588077642293,0.001000213623046875,3.251595901724304e-07,kd_tree,40,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
53,0.0013506174087524413,0.00047773809496464955,0.0010999321937561035,0.0003016560625391095,auto,40,3,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
21,0.001400434970855713,0.0004900329134519221,0.0011501550674438477,0.00035721269111576887,auto,20,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
277,0.0012003421783447266,0.000509977409805072,0.001200246810913086,0.00040010236849870735,brute,30,3,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
245,0.0013002634048461914,0.00045838060567064985,0.0011503100395202637,0.0003573811782922405,brute,10,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
